分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 332, IPv6: 0, 最小延迟: 82 ms, 最高速率: 2.29 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 251, IPv6: 0, 最小延迟: 69 ms, 最高速率: 4.60 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 141 ms, 最高速率: 4.35 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.19 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.82 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 169, IPv6: 0, 最小延迟: 57 ms, 最高速率: 94.54 M/s, 平均速率: 20.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 52 ms, 最高速率: 3.22 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 115, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.37 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 110, IPv6: 0, 最小延迟: 26 ms, 最高速率: 3.51 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 31 ms, 最高速率: 5.36 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 32 ms, 最高速率: 6.28 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 308 ms, 最高速率: 3.50 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 98 ms, 最高速率: 5.65 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 76 ms, 最高速率: 2.23 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.07 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 159 ms, 最高速率: 4.45 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.06 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 43 ms, 最高速率: 116.92 M/s, 平均速率: 46.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 11 ms, 最高速率: 159.85 M/s, 平均速率: 42.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 52 ms, 最高速率: 5.28 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 9 ms, 最高速率: 20.26 M/s, 平均速率: 7.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 10 ms, 最高速率: 54.96 M/s, 平均速率: 41.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 52 ms, 最高速率: 94.30 M/s, 平均速率: 54.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 50 ms, 最高速率: 100.42 M/s, 平均速率: 56.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 50 ms, 最高速率: 101.75 M/s, 平均速率: 71.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 50 ms, 最高速率: 102.34 M/s, 平均速率: 60.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 53 ms, 最高速率: 82.52 M/s, 平均速率: 21.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 55 ms, 最高速率: 91.93 M/s, 平均速率: 71.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 145.11 M/s, 平均速率: 114.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 44 ms, 最高速率: 107.34 M/s, 平均速率: 80.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 54 ms, 最高速率: 100.63 M/s, 平均速率: 52.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 52 ms, 最高速率: 101.00 M/s, 平均速率: 94.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 103.94 M/s, 平均速率: 57.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 47 ms, 最高速率: 100.20 M/s, 平均速率: 56.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 41 ms, 最高速率: 116.16 M/s, 平均速率: 65.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 35 ms, 最高速率: 149.14 M/s, 平均速率: 55.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 41 ms, 最高速率: 117.69 M/s, 平均速率: 80.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.25 M/s, 平均速率: 64.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.54 M/s, 平均速率: 72.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 57 ms, 最高速率: 92.32 M/s, 平均速率: 82.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 48 ms, 最高速率: 96.39 M/s, 平均速率: 44.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 40 ms, 最高速率: 114.54 M/s, 平均速率: 62.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 94.20 M/s, 平均速率: 62.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 50 ms, 最高速率: 91.90 M/s, 平均速率: 40.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 45 ms, 最高速率: 108.52 M/s, 平均速率: 66.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 68 ms, 最高速率: 75.73 M/s, 平均速率: 28.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 42 ms, 最高速率: 110.67 M/s, 平均速率: 64.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 67 ms, 最高速率: 74.22 M/s, 平均速率: 45.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 59 ms, 最高速率: 77.01 M/s, 平均速率: 33.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 55 ms, 最高速率: 95.34 M/s, 平均速率: 46.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.59 M/s, 平均速率: 59.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.18 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1280x720, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州综合, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 212 ms, 最高速率: 3.95 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 汕头经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 163.64 M/s, 平均速率: 163.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 汕头综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 236.23 M/s, 平均速率: 236.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
